 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	74.92	201706	11~20	        43,800	9	2015	엘에스로116번길														
 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	74.92	201706	21~30	        42,700	3	2015	엘에스로116번길														
 경기도 안양시 동안구 호계동	848-2	0002	0848	양수	45	201705	1~10	        16,500	1	1984	포도원로														
 경기도 안양시 동안구 호계동	848-2	0002	0848	양수	45	201705	1~10	        16,900	3	1984	포도원로														
 경기도 안양시 동안구 호계동	848-2	0002	0848	양수	45	201705	1~10	        16,900	4	1984	포도원로														
 경기도 안양시 동안구 호계동	848-2	0002	0848	양수	45	201706	1~10	        16,500	1	1984	포도원로														
 경기도 안양시 동안구 호계동	972-9	0009	0972	양우 내안애팰리스	84.38	201705	11~20	        32,700	6	2009	흥안대로94번길														
 경기도 안양시 동안구 호계동	972-9	0009	0972	양우 내안애팰리스	84.91	201705	11~20	        32,800	14	2009	흥안대로94번길														
 경기도 안양시 동안구 호계동	972-9	0009	0972	양우 내안애팰리스	75.9	201705	21~31	        30,500	14	2009	흥안대로94번길														
 경기도 안양시 동안구 호계동	972-9	0009	0972	양우 내안애팰리스	84.18	201707	1~10	        32,400	7	2009	흥안대로94번길														
 경기도 안양시 동안구 호계동	923-30	0030	0923	엘디범계마을	59.88	201705	21~31	        27,300	11	1999	귀인로79번길														
 경기도 안양시 동안구 호계동	923-30	0030	0923	엘디범계마을	84.57	201707	11~20	        33,200	5	1999	귀인로79번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201705	1~10	        30,500	9	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201705	11~20	        30,500	10	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	73.62	201705	21~31	        30,000	4	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201705	21~31	        32,650	5	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201706	1~10	        32,650	5	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	73.62	201706	1~10	        30,500	4	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201706	1~10	        32,500	7	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	81.65	201706	11~20	        32,700	2	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	73.62	201706	21~30	        32,000	7	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	73.62	201707	11~20	        32,800	5	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	73.62	201707	11~20	        31,450	12	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	989-6	0006	0989	예성그린캐슬	71.4	201707	21~31	        31,100	10	2004	경수대로584번길														
 경기도 안양시 동안구 호계동	994-26	0026	0994	원촌(994-26)	57.6	201707	21~31	        28,800	4	1986	경수대로556번길														
 경기도 안양시 동안구 호계동	994-26	0026	0994	원촌(994-26)	57.6	201707	21~31	        15,000	2	1986	경수대로556번길														
 경기도 안양시 동안구 호계동	916-2	0002	0916	유환1차	47.61	201706	21~30	        28,600	2	1986	시민대로136번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	41.58	201706	1~10	        21,560	5	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	41.58	201706	21~30	        22,600	3	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	44.28	201707	1~10	        24,100	2	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	44.28	201707	11~20	        23,600	3	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	41.58	201707	21~31	        21,500	2	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	993-3	0003	0993	유환2차	41.58	201707	21~31	        22,500	1	1986	흥안대로155번길														
 경기도 안양시 동안구 호계동	970-17	0017	0970	유환3차	42.84	201706	1~10	        18,900	2	1988	흥안대로110번길														
 경기도 안양시 동안구 호계동	970-17	0017	0970	유환3차	51.3	201706	1~10	        18,000	2	1988	흥안대로110번길														
 경기도 안양시 동안구 호계동	970-17	0017	0970	유환3차	42.84	201707	1~10	        17,400	4	1988	흥안대로110번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	65.97	201705	1~10	        26,500	5	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	77.28	201705	1~10	        30,000	3	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	65.97	201705	21~31	        28,000	5	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	77.28	201705	21~31	        30,000	1	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	52.11	201706	11~20	        20,000	5	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	65.97	201706	11~20	        29,000	5	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	65.97	201707	1~10	        28,600	1	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	52.11	201707	21~31	        24,900	1	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	999-25	0025	0999	일신	65.97	201707	21~31	        20,000	5	1984	경수대로544번길														
 경기도 안양시 동안구 호계동	920-4	0004	0920	일신진흥	84.75	201706	1~10	        32,000	4	1998	경수대로707번길														
 경기도 안양시 동안구 호계동	920-4	0004	0920	일신진흥	59.49	201706	21~30	        27,000	2	1998	경수대로707번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	1~10	        30,000	4	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201705	1~10	        35,000	2	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	11~20	        32,500	15	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	11~20	        30,600	27	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	21~31	        31,390	13	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	21~31	        30,000	21	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	21~31	        32,000	10	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	21~31	        32,800	25	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201705	21~31	        32,000	26	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201706	1~10	        31,000	2	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201706	1~10	        32,500	3	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201706	1~10	        31,800	2	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201706	1~10	        35,000	2	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201706	1~10	        36,500	28	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201706	11~20	        36,800	23	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201706	11~20	        31,500	9	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201707	11~20	        39,000	17	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201707	11~20	        33,000	17	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	84.96	201707	21~31	        37,500	7	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	895	0000	0895	임광한마음1차	59.97	201707	21~31	        30,000	1	1999	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	55.41	201705	1~10	        30,900	4	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	79.53	201705	11~20	        38,000	21	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	79.53	201705	21~31	        35,700	25	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	55.41	201706	1~10	        32,950	15	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	55.41	201706	1~10	        31,100	7	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	79.53	201706	1~10	        37,800	24	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	79.53	201707	1~10	        36,155	22	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	893-1	0001	0893	임광한마음2차	107.96	201707	1~10	        41,000	1	2003	경수대로797번길														
 경기도 안양시 동안구 호계동	970-21	0021	0970	정화	36.72	201705	21~31	        14,000	3	1983	흥안대로94번길														
 경기도 안양시 동안구 호계동	914-36	0036	0914	진성	61.56	201705	11~20	        28,300	4	1983	시민대로110번길														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	61.43	201705	21~31	        18,200	4	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	54.26	201705	21~31	        16,655	2	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	54.26	201705	21~31	        16,500	5	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	61.43	201705	21~31	        19,100	4	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	61.43	201705	21~31	        18,200	2	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	54.26	201706	1~10	        17,000	4	1989	흥안대로														
 경기도 안양시 동안구 호계동	672-3	0003	0672	진우	61.43	201706	11~20	        19,000	1	1989	흥안대로														
 경기도 안양시 동안구 호계동	848-1	0001	0848	태하	59.9	201705	1~10	        18,200	1	1987	포도원로														
 경기도 안양시 동안구 호계동	914-40	0040	0914	호계1차현대홈타운	84.62	201705	11~20	        45,000	7	2002	경수대로733번길														
 경기도 안양시 동안구 호계동	914-40	0040	0914	호계1차현대홈타운	59.33	201705	21~31	        32,850	1	2002	경수대로733번길														
